epoch,loss,pde,cont,mom,bc,data,eik,err_u,err_chi,kphi
7000,0.05281064035593975,0.04670562149008043,0.02707479210981565,0.01963082938026478,0.0006105018865859318,0.0,0.0,0.40645415774420646,0.0,1.0
7200,0.05172344264186777,0.04585669125779866,0.026557182663699535,0.01929950859409913,0.0005866751384069109,0.0,0.0,0.4080839352377636,0.0,1.0
7400,0.05082026914584907,0.04501150822387864,0.02605922045498423,0.018952287768894405,0.0005808760921970433,0.0,0.0,0.4096848832140022,0.0,1.0
7600,0.049825249011103065,0.04414151483880339,0.025568843707066666,0.018572671131736718,0.0005683734172299674,0.0,0.0,0.41126407338322096,0.0,1.0
7800,0.048882005482602985,0.04330919006297067,0.025095677778175958,0.018213512284794713,0.0005572815419632316,0.0,0.0,0.41281469960301564,0.0,1.0
8000,0.047864757203837795,0.04250058757848027,0.02464145119606367,0.017859136382416596,0.0005364169625357526,0.0,0.0,0.41433693072299055,0.0,1.0
8200,0.0469848583882825,0.041775737084523736,0.024198533384836917,0.017577203699686822,0.0005209121303758763,0.0,0.0,0.4158335222665186,0.0,1.0
8400,0.04620207699358648,0.041052414910857336,0.02377148067816116,0.017280934232696173,0.0005149662082729144,0.0,0.0,0.41731821346760767,0.0,1.0
8600,0.04533469406404084,0.04032280570368152,0.023356274884230425,0.016966530819451094,0.0005011888360359321,0.0,0.0,0.4187812419117572,0.0,1.0
8800,0.04463493594291239,0.039601222158977954,0.0229617226918623,0.016639499467115657,0.0005033713783934432,0.0,0.0,0.42022482685988855,0.0,1.0
9000,0.0437510941663035,0.03890228875263349,0.022568053503292853,0.016334235249340637,0.00048488054136700107,0.0,0.0,0.42164637635977803,0.0,1.0
9200,0.04305203536920208,0.03825540226673034,0.02218752637398515,0.016067875892745186,0.00047966331024717405,0.0,0.0,0.4230557092004221,0.0,1.0
9400,0.04242544791872313,0.03764951408299883,0.02182423613530124,0.01582527794769759,0.00047759338357243006,0.0,0.0,0.4244483721136729,0.0,1.0
9600,0.04170961308877113,0.03698767521286712,0.021472331731637543,0.015515343481229576,0.00047219378759040114,0.0,0.0,0.42581533053671783,0.0,1.0
9800,0.04098601860931708,0.03635185754898085,0.021127104469112683,0.015224753079868166,0.000463416106033623,0.0,0.0,0.4271634699420361,0.0,1.0
10000,0.040214523045864585,0.035741672075664636,0.020782872042648476,0.014958800033016159,0.0004472850970199948,0.0,0.0,0.4284955966881947,0.0,1.0
10200,0.03953469793076762,0.03517848798391826,0.020458430591659804,0.014720057392258457,0.00043562099468493593,0.0,0.0,0.4298102689613619,0.0,1.0
10400,0.03908477540589509,0.03461192232679175,0.020135199002178042,0.014476723324613708,0.0004472853079103341,0.0,0.0,0.4311124506200222,0.0,1.0
10600,0.03839217826473079,0.034027762238353965,0.019825174886679835,0.014202587351674128,0.0004364416026376828,0.0,0.0,0.43240701149344224,0.0,1.0
10800,0.037723431934467005,0.03344427681499364,0.01951571282107794,0.013928563993915696,0.0004279155119473367,0.0,0.0,0.43368296978271353,0.0,1.0
11000,0.03708533938018612,0.032963891858141116,0.01921519912097262,0.013748692737168495,0.00041214475220450065,0.0,0.0,0.4349457381308068,0.0,1.0
11200,0.036456611482944115,0.03239568129356148,0.01892835040394278,0.013467330889618705,0.000406093018938263,0.0,0.0,0.43619980348725673,0.0,1.0
11400,0.03593396902989388,0.03188801556506859,0.018641607899005434,0.013246407666063154,0.0004045953464825297,0.0,0.0,0.4374444753626728,0.0,1.0
11600,0.03533402582529511,0.031346532520248944,0.01836437410056644,0.012982158419682503,0.0003987493305046162,0.0,0.0,0.4386828273403249,0.0,1.0
11800,0.03473137338971677,0.030896788682617377,0.018092463577400124,0.012804325105217255,0.00038345847070993917,0.0,0.0,0.43990377713030615,0.0,1.0
12000,0.034090117435815324,0.030377849499088994,0.017822466554891416,0.012555382944197578,0.0003712267936726328,0.0,0.0,0.44110833928402,0.0,1.0
